num_individuals,num_neighbors,num_facts,starting_knowledge,investigation_probability,philosophy,truth_mean,truth_total,false_mean,false_total
40,8,300,15,0.6000000000000001,indirect,0.699224778844344,7063,0.3007752211556559,3038
40,8,300,15,0.6000000000000001,indirect,0.6052535896248264,6150,0.39474641037517366,4011
40,8,300,15,0.6000000000000001,indirect,0.5685331353793064,6046,0.4314668646206936,4587
40,8,300,15,0.6000000000000001,indirect,0.5645049934007719,5715,0.43549500659922835,4406
40,8,300,15,0.6000000000000001,indirect,0.6499500884093907,6747,0.3500499115906092,3634
40,8,300,15,0.6000000000000001,indirect,0.5554517369512617,5865,0.44454826304873823,4694
40,8,300,15,0.6000000000000001,indirect,0.6447169811320754,6834,0.3552830188679245,3766
40,8,300,15,0.8,skeptical,0.5948809523809524,353,0.40511904761904766,242
40,8,300,15,0.8,skeptical,0.5679807692307692,330,0.43201923076923066,253
40,8,300,15,0.8,skeptical,0.5802106227106227,340,0.41978937728937726,242
40,8,300,15,0.8,skeptical,0.5387637362637363,321,0.46123626373626375,272
40,8,300,15,0.8,skeptical,0.5743772893772893,332,0.4256227106227106,248
40,8,300,15,0.8,skeptical,0.5413369963369962,316,0.4586630036630037,267
40,8,300,15,0.8,skeptical,0.6519047619047619,383,0.3480952380952381,206
40,8,300,15,0.8,skeptical,0.6454395604395605,376,0.35456043956043953,207
40,8,300,15,0.8,skeptical,0.5638003663003665,329,0.4361996336996337,254
40,8,300,15,0.8,skeptical,0.6495238095238095,384,0.3504761904761905,208
40,8,300,15,0.8,reid,0.631200787401575,6413,0.3687992125984251,3747
40,8,300,15,0.8,reid,0.6317748091603054,6621,0.3682251908396945,3859
40,8,300,15,0.8,reid,0.6417300380228138,6751,0.3582699619771864,3769
40,8,300,15,0.8,reid,0.5683712121212122,6002,0.4316287878787878,4558
40,8,300,15,0.8,reid,0.6268410852713178,6469,0.37315891472868223,3851
40,8,300,15,0.8,reid,0.6190891472868214,6389,0.38091085271317826,3931
40,8,300,15,0.8,reid,0.5312260536398468,5546,0.4687739463601532,4894
40,8,300,15,0.8,reid,0.6226284584980235,6301,0.3773715415019763,3819
40,8,300,15,0.8,reid,0.5231800766283524,5462,0.47681992337164747,4978
40,8,300,15,0.8,reid,0.5944548872180452,6325,0.40554511278195476,4315
40,8,300,15,0.8,direct,0.9130779652360752,5462,0.0869220347639245,523
40,8,300,15,0.8,direct,0.8721507027690727,4825,0.12784929723092736,711
40,8,300,15,0.8,direct,0.7673193435498769,5395,0.23268065645012315,1639
40,8,300,15,0.8,direct,0.8460807025107551,5084,0.15391929748924504,928
40,8,300,15,0.8,direct,0.8131333140256967,4923,0.18686668597430378,1135
40,8,300,15,0.8,direct,0.9513486830729677,4007,0.048651316927032416,209
40,8,300,15,0.8,direct,0.9293663362173259,4413,0.07063366378267384,340
40,8,300,15,0.8,direct,0.8855945444010439,4966,0.11440545559895599,645
40,8,300,15,0.8,direct,0.9106679786358891,4950,0.08933202136411078,489
40,8,300,15,0.8,direct,0.947307142665086,4297,0.05269285733491399,243
40,8,300,15,0.8,indirect,0.5493759033815436,5690,0.45062409661845637,4664
40,8,300,15,0.8,indirect,0.6698088940915935,6847,0.3301911059084068,3375
40,8,300,15,0.8,indirect,0.5943306191614575,6263,0.40566938083854265,4275
40,8,300,15,0.8,indirect,0.5675631108394812,5870,0.43243688916051876,4473
40,8,300,15,0.8,indirect,0.6644886363636366,7017,0.3355113636363637,3543
40,8,300,15,0.8,indirect,0.6332475688193512,6239,0.36675243118064876,3613
40,8,300,15,0.8,indirect,0.6554943105408022,6979,0.34450568945919813,3669
40,8,300,15,0.8,indirect,0.5618425826488259,5910,0.43815741735117414,4609
40,8,300,15,0.8,indirect,0.5463229486322527,5634,0.45367705136774744,4681
40,8,300,15,0.8,indirect,0.5694258366535883,5464,0.4305741633464115,4097
40,8,600,15,0.0,skeptical,0.5822619047619048,346,0.41773809523809524,250
40,8,600,15,0.0,skeptical,0.5747710622710621,339,0.42522893772893766,251
40,8,600,15,0.0,skeptical,0.525842490842491,313,0.474157509157509,280
40,8,600,15,0.0,skeptical,0.6184615384615386,367,0.3815384615384615,227
40,8,600,15,0.0,skeptical,0.5689468864468865,334,0.4310531135531135,252
40,8,600,15,0.0,skeptical,0.6121428571428572,364,0.3878571428571429,231
40,8,600,15,0.0,skeptical,0.6083333333333333,362,0.3916666666666666,231
40,8,600,15,0.0,skeptical,0.6205952380952382,370,0.3794047619047618,227
40,8,600,15,0.0,skeptical,0.6498717948717952,386,0.35012820512820525,208
40,8,600,15,0.0,skeptical,0.6423809523809523,381,0.35761904761904756,210
40,8,600,15,0.0,reid,0.5501423132437846,8119,0.44985768675621535,6639
40,8,600,15,0.0,reid,0.6423091957392751,9729,0.35769080426072514,5418
40,8,600,15,0.0,reid,0.6530372878590078,10030,0.34696271214099217,5329
40,8,600,15,0.0,reid,0.5563221631205674,8366,0.4436778368794327,6672
40,8,600,15,0.0,reid,0.6362433862433863,9620,0.3637566137566137,5500
40,8,600,15,0.0,reid,0.5857979424187236,9231,0.4142020575812763,6527
40,8,600,15,0.0,reid,0.60902904406686,9281,0.39097095593313974,5958
40,8,600,15,0.0,reid,0.6077845528455286,8994,0.39221544715447154,5804
40,8,600,15,0.0,reid,0.5580212765957446,8391,0.44197872340425526,6646
40,8,600,15,0.0,reid,0.60180187415417,9219,0.3981981258458299,6100
40,8,600,15,0.0,direct,0.8448928372638891,5935,0.15510716273611086,1094
40,8,600,15,0.0,direct,0.9185189681274435,6230,0.08148103187255634,557
40,8,600,15,0.0,direct,0.8110226289495831,6438,0.18897737105041695,1504
40,8,600,15,0.0,direct,0.9180918961281206,5110,0.08190810387187943,460
40,8,600,15,0.0,direct,0.9295553610455138,5812,0.07044463895448619,444
40,8,600,15,0.0,direct,0.8283683940705897,6114,0.17163160592941024,1271
40,8,600,15,0.0,direct,0.9093762109155872,6101,0.09062378908441313,612
40,8,600,15,0.0,direct,0.8964021253088784,6277,0.10359787469112154,729
40,8,600,15,0.0,direct,0.8976668705088651,7630,0.10233312949113513,873
40,8,600,15,0.0,direct,0.9185183290097891,6665,0.08148167099021077,595
40,8,600,15,0.0,indirect,0.6425770184115905,9422,0.3574229815884093,5243
40,8,600,15,0.0,indirect,0.5714419348230522,8365,0.42855806517694806,6270
40,8,600,15,0.0,indirect,0.5128458848293328,7407,0.4871541151706672,7036
40,8,600,15,0.0,indirect,0.6211410122597671,9328,0.3788589877402328,5692
40,8,600,15,0.0,indirect,0.5646218238227768,8505,0.43537817617722324,6556
40,8,600,15,0.0,indirect,0.6453649072955335,9946,0.3546350927044664,5466
40,8,600,15,0.0,indirect,0.6438345251297657,9707,0.3561654748702344,5371
40,8,600,15,0.0,indirect,0.49489495246802245,7396,0.5051050475319775,7549
40,8,600,15,0.0,indirect,0.617035603797863,9180,0.3829643962021371,5697
40,8,600,15,0.0,indirect,0.5712977865006941,8486,0.4287022134993059,6370
40,8,600,15,0.2,skeptical,0.5447619047619048,325,0.4552380952380952,272
40,8,600,15,0.2,skeptical,0.6386446886446886,380,0.36135531135531135,213
40,8,600,15,0.2,skeptical,0.5447619047619048,324,0.45523809523809533,269
40,8,600,15,0.2,skeptical,0.6042857142857143,362,0.3957142857142858,237
40,8,600,15,0.2,skeptical,0.5973992673992676,357,0.4026007326007326,238
40,8,600,15,0.2,skeptical,0.5444047619047618,321,0.4555952380952381,267
40,8,600,15,0.2,skeptical,0.49678571428571444,297,0.5032142857142856,300
40,8,600,15,0.2,skeptical,0.5813095238095238,347,0.4186904761904763,250
40,8,600,15,0.2,skeptical,0.514047619047619,303,0.4859523809523809,287
40,8,600,15,0.2,skeptical,0.573452380952381,338,0.426547619047619,253
40,8,600,15,0.2,reid,0.562734902390075,8508,0.4372650976099252,6611
40,8,600,15,0.2,reid,0.6106234352197721,9450,0.389376564780228,6026
40,8,600,15,0.2,reid,0.5975002806899359,9033,0.402499719310064,6085
40,8,600,15,0.2,reid,0.5977065953654189,8965,0.4022934046345811,6034
40,8,600,15,0.2,reid,0.5626389597144315,8349,0.43736104028556844,6490
40,8,600,15,0.2,reid,0.5437566844919786,8152,0.45624331550802133,6840
40,8,600,15,0.2,reid,0.5561906332453826,8453,0.4438093667546174,6745
40,8,600,15,0.2,reid,0.5209464815935887,7772,0.47905351840641136,7147
40,8,600,15,0.2,reid,0.5266569477776375,7962,0.47334305222236245,7156
40,8,600,15,0.2,reid,0.5512218538472163,8399,0.44877814615278344,6838
40,8,600,15,0.2,direct,0.9077655039172916,6584,0.0922344960827081,672
40,8,600,15,0.2,direct,0.8541457691394754,6493,0.14585423086052468,1113
40,8,600,15,0.2,direct,0.9029302587233088,7158,0.09706974127669103,773
40,8,600,15,0.2,direct,0.827722967787419,7180,0.17227703221258092,1498
40,8,600,15,0.2,direct,0.8313797926035258,7090,0.16862020739647415,1442
40,8,600,15,0.2,direct,0.8653423341493396,5774,0.13465766585066058,903
40,8,600,15,0.2,direct,0.8887526972145823,5849,0.11124730278541792,736
40,8,600,15,0.2,direct,0.9309992322674171,4510,0.06900076773258315,339
40,8,600,15,0.2,direct,0.8659793613073757,5960,0.1340206386926242,928
40,8,600,15,0.2,direct,0.9264301626441502,5325,0.07356983735584992,428
40,8,600,15,0.2,indirect,0.5870572248783503,8867,0.41294277512164956,6236
40,8,600,15,0.2,indirect,0.5660131204369038,8458,0.43398687956309623,6485
40,8,600,15,0.2,indirect,0.6648810750673291,9963,0.33511892493267087,5022
40,8,600,15,0.2,indirect,0.6655403319571529,10108,0.3344596680428472,5080
40,8,600,15,0.2,indirect,0.6992072378431884,10654,0.30079276215681183,4584
40,8,600,15,0.2,indirect,0.5881966395093888,8849,0.41180336049061106,6197
40,8,600,15,0.2,indirect,0.6002848593388137,9037,0.3997151406611862,6017
40,8,600,15,0.2,indirect,0.47579732843014383,7338,0.5242026715698562,8087
40,8,600,15,0.2,indirect,0.6294841275315368,9413,0.3705158724684632,5558
40,8,600,15,0.2,indirect,0.5971855526485176,9271,0.40281444735148264,6254
40,8,600,15,0.4,skeptical,0.6044047619047618,360,0.395595238095238,235
40,8,600,15,0.4,skeptical,0.489047619047619,289,0.510952380952381,304
40,8,600,15,0.4,skeptical,0.6361904761904764,378,0.3638095238095238,216
40,8,600,15,0.4,skeptical,0.6554761904761907,389,0.34452380952380957,203
40,8,600,15,0.4,skeptical,0.5765476190476192,344,0.4234523809523809,252
40,8,600,15,0.4,skeptical,0.5480952380952381,327,0.4519047619047618,270
40,8,600,15,0.4,skeptical,0.49474358974358984,294,0.5052564102564101,301
40,8,600,15,0.4,skeptical,0.5794688644688644,343,0.42053113553113547,250
40,8,600,15,0.4,skeptical,0.553452380952381,329,0.446547619047619,265
40,8,600,15,0.4,skeptical,0.6514102564102564,384,0.34858974358974354,205
40,8,600,15,0.4,reid,0.5807633853365559,8593,0.419236614663444,6203
40,8,600,15,0.4,reid,0.6793355649303008,10243,0.32066443506969927,4835
40,8,600,15,0.4,reid,0.6084412949598587,9053,0.39155870504014134,5826
40,8,600,15,0.4,reid,0.6165119363395227,9297,0.38348806366047733,5783
40,8,600,15,0.4,reid,0.6219560712805637,9478,0.3780439287194364,5761
40,8,600,15,0.4,reid,0.6228805024536731,9218,0.37711949754632684,5581
40,8,600,15,0.4,reid,0.46824258745369296,7173,0.5317574125463072,8146
40,8,600,15,0.4,reid,0.6059681697612735,9138,0.39403183023872673,5942
40,8,600,15,0.4,reid,0.6357427055702918,9587,0.36425729442970817,5493
40,8,600,15,0.4,reid,0.5800948660714286,8930,0.4199051339285715,6464
40,8,600,15,0.4,direct,0.7892768572569073,6859,0.2107231427430928,1835
40,8,600,15,0.4,direct,0.8732090749933379,6356,0.12679092500666223,927
40,8,600,15,0.4,direct,0.8085844523449006,7211,0.19141554765509936,1712
40,8,600,15,0.4,direct,0.8514888811580021,6345,0.1485111188419977,1111
40,8,600,15,0.4,direct,0.9246499884637135,5497,0.07535001153628648,452
40,8,600,15,0.4,direct,0.8930916704617934,5727,0.10690832953820666,690
40,8,600,15,0.4,direct,0.7861607607569396,6761,0.2138392392430603,1843
40,8,600,15,0.4,direct,0.8298229311134756,5825,0.17017706888652465,1198
40,8,600,15,0.4,direct,0.899159368093881,5163,0.10084063190611911,584
40,8,600,15,0.4,direct,0.942885935985163,5195,0.057114064014836964,319
40,8,600,15,0.4,indirect,0.5849597952249698,8731,0.4150402047750301,6194
40,8,600,15,0.4,indirect,0.5968357079551371,9021,0.40316429204486265,6094
40,8,600,15,0.4,indirect,0.5821943667646783,9006,0.41780563323532205,6463
40,8,600,15,0.4,indirect,0.5628211876980501,8466,0.4371788123019501,6576
40,8,600,15,0.4,indirect,0.5084571494032148,7614,0.4915428505967851,7361
40,8,600,15,0.4,indirect,0.5718741901727624,8781,0.4281258098272375,6575
40,8,600,15,0.4,indirect,0.5704449879472792,8731,0.42955501205272073,6575
40,8,600,15,0.4,indirect,0.6401988945533883,9463,0.35980110544661176,5321
40,8,600,15,0.4,indirect,0.5690940851108635,8841,0.43090591488913643,6694
40,8,600,15,0.4,indirect,0.5965821827934488,8755,0.4034178172065511,5922
40,8,600,15,0.6000000000000001,skeptical,0.6334523809523812,374,0.3665476190476191,217
40,8,600,15,0.6000000000000001,skeptical,0.6985714285714287,416,0.3014285714285715,180
40,8,600,15,0.6000000000000001,skeptical,0.6457234432234432,382,0.3542765567765568,210
40,8,600,15,0.6000000000000001,skeptical,0.6270238095238099,372,0.37297619047619046,221
40,8,600,15,0.6000000000000001,skeptical,0.5734523809523809,340,0.4265476190476189,253
40,8,600,15,0.6000000000000001,skeptical,0.598809523809524,357,0.4011904761904761,239
40,8,600,15,0.6000000000000001,skeptical,0.6218131868131869,367,0.37818681318681324,224
40,8,600,15,0.6000000000000001,skeptical,0.6710714285714287,398,0.32892857142857146,195
40,8,600,15,0.6000000000000001,skeptical,0.523452380952381,312,0.476547619047619,284
40,8,600,15,0.6000000000000001,skeptical,0.545595238095238,324,0.45440476190476187,269
40,8,600,15,0.6000000000000001,reid,0.5565564950873838,8281,0.44344350491261614,6598
40,8,600,15,0.6000000000000001,reid,0.48550538343221267,7185,0.5144946165677873,7614
40,8,600,15,0.6000000000000001,reid,0.5868532982169347,8544,0.4131467017830654,6015
40,8,600,15,0.6000000000000001,reid,0.5065040430684079,7555,0.4934959569315921,7361
40,8,600,15,0.6000000000000001,reid,0.6318420677361856,9477,0.36815793226381466,5522
40,8,600,15,0.6000000000000001,reid,0.6306708194593376,9508,0.36932918054066255,5568
40,8,600,15,0.6000000000000001,reid,0.6305699481865285,9736,0.3694300518134713,5704
40,8,600,15,0.6000000000000001,reid,0.7045548622025801,10116,0.2954451377974199,4242
40,8,600,15,0.6000000000000001,reid,0.5846797872340427,8793,0.4153202127659573,6246
40,8,600,15,0.6000000000000001,reid,0.6763861268939394,10415,0.3236138731060606,4983
40,8,600,15,0.6000000000000001,direct,0.9007190043241031,5663,0.099280995675897,629
40,8,600,15,0.6000000000000001,direct,0.8804332448831678,6342,0.11956675511683226,866
40,8,600,15,0.6000000000000001,direct,0.9317643295317749,5103,0.06823567046822483,378
40,8,600,15,0.6000000000000001,direct,0.8273925827861796,4838,0.1726074172138204,1015
40,8,600,15,0.6000000000000001,direct,0.8368760203277213,5503,0.16312397967227849,1077
40,8,600,15,0.6000000000000001,direct,0.9443013265964639,4518,0.055698673403536306,272
40,8,600,15,0.6000000000000001,direct,0.9014549366409804,6006,0.0985450633590194,661
40,8,600,15,0.6000000000000001,direct,0.8996697056345522,6120,0.10033029436544763,686
40,8,600,15,0.6000000000000001,direct,0.9249190123424631,6014,0.07508098765753671,492
40,8,600,15,0.6000000000000001,direct,0.9144006923731887,5752,0.08559930762681134,543
40,8,600,15,0.6000000000000001,indirect,0.604102105410549,9131,0.3958978945894509,5984
40,8,600,15,0.6000000000000001,indirect,0.6111756274281495,9290,0.38882437257185026,5910
40,8,600,15,0.6000000000000001,indirect,0.6281339596592705,9443,0.37186604034072945,5591
40,8,600,15,0.6000000000000001,indirect,0.570236200559479,8723,0.4297637994405211,6574
40,8,600,15,0.6000000000000001,indirect,0.610900239896498,9168,0.38909976010350167,5841
40,8,600,15,0.6000000000000001,indirect,0.5709221587605021,8441,0.4290778412394979,6346
40,8,600,15,0.6000000000000001,indirect,0.6445839099249413,9177,0.3554160900750586,5060
40,8,600,15,0.6000000000000001,indirect,0.5506197985196312,8237,0.44938020148036867,6729
40,8,600,15,0.6000000000000001,indirect,0.5680242831941245,8372,0.4319757168058754,6373
40,8,600,15,0.6000000000000001,indirect,0.6476604705206828,9879,0.35233952947931735,5375
40,8,600,15,0.8,skeptical,0.5302380952380952,316,0.46976190476190477,278
40,8,600,15,0.8,skeptical,0.604761904761905,362,0.3952380952380952,236
40,8,600,15,0.8,skeptical,0.6379761904761906,376,0.3620238095238096,215
40,8,600,15,0.8,skeptical,0.6194322344322346,367,0.38056776556776556,226
40,8,600,15,0.8,skeptical,0.6164102564102563,365,0.38358974358974357,229
40,8,600,15,0.8,skeptical,0.5340750915750916,316,0.4659249084249084,277
40,8,600,15,0.8,skeptical,0.5835714285714286,346,0.4164285714285715,247
40,8,600,15,0.8,skeptical,0.548040293040293,323,0.45195970695970694,268
40,8,600,15,0.8,skeptical,0.588397435897436,350,0.411602564102564,243
40,8,600,15,0.8,skeptical,0.6501190476190478,387,0.3498809523809524,208
40,8,600,15,0.8,reid,0.4905732090725355,7181,0.5094267909274645,7457
40,8,600,15,0.8,reid,0.5308877126626669,7898,0.4691122873373329,6979
40,8,600,15,0.8,reid,0.5967592592592593,9023,0.4032407407407407,6097
40,8,600,15,0.8,reid,0.6385171908262042,9883,0.36148280917379616,5595
40,8,600,15,0.8,reid,0.6765741160627171,10336,0.32342588393728267,4941
40,8,600,15,0.8,reid,0.5908219178082191,8626,0.40917808219178087,5974
40,8,600,15,0.8,reid,0.6334872340425532,9527,0.36651276595744686,5512
40,8,600,15,0.8,reid,0.5519736842105265,8390,0.4480263157894737,6810
40,8,600,15,0.8,reid,0.5653287127380391,8727,0.4346712872619608,6710
40,8,600,15,0.8,reid,0.5832617937746915,8935,0.4167382062253087,6384
40,8,600,15,0.8,direct,0.9041437908872327,6292,0.095856209112767,672
40,8,600,15,0.8,direct,0.9128723213430676,5887,0.08712767865693208,566
40,8,600,15,0.8,direct,0.9482306446738666,5046,0.05176935532613338,280
40,8,600,15,0.8,direct,0.7518687361113406,6253,0.24813126388865933,2068
40,8,600,15,0.8,direct,0.882842373583786,6235,0.11715762641621388,832
40,8,600,15,0.8,direct,0.8693649867576687,4769,0.13063501324233132,722
40,8,600,15,0.8,direct,0.8695338607691099,5405,0.13046613923089007,816
40,8,600,15,0.8,direct,0.8288941646648441,6825,0.17110583533515583,1414
40,8,600,15,0.8,direct,0.8873741904191338,6918,0.11262580958086625,882
40,8,600,15,0.8,direct,0.9296101174838537,6754,0.07038988251614627,516
40,8,600,15,0.8,indirect,0.5517595669224836,8707,0.44824043307751643,7074
40,8,600,15,0.8,indirect,0.5521706425642579,8371,0.4478293574357422,6790
40,8,600,15,0.8,indirect,0.5516310231719257,8394,0.4483689768280743,6824
40,8,600,15,0.8,indirect,0.6467644306698568,9614,0.3532355693301431,5251
40,8,600,15,0.8,indirect,0.5254102538548977,7960,0.4745897461451024,7191
40,8,600,15,0.8,indirect,0.6585403207136332,9930,0.3414596792863667,5149
40,8,600,15,0.8,indirect,0.6031755283964505,8869,0.39682447160354956,5835
40,8,600,15,0.8,indirect,0.6363862046502822,9655,0.3636137953497178,5517
40,8,600,15,0.8,indirect,0.6263639881421088,9050,0.37363601185789114,5398
40,8,600,15,0.8,indirect,0.6603208093965841,9713,0.33967919060341634,4996
40,8,900,15,0.0,skeptical,0.624404761904762,371,0.3755952380952382,222
40,8,900,15,0.0,skeptical,0.6390476190476192,378,0.36095238095238086,215
40,8,900,15,0.0,skeptical,0.5739285714285713,343,0.42607142857142855,254
40,8,900,15,0.0,skeptical,0.6282142857142857,376,0.3717857142857142,221
40,8,900,15,0.0,skeptical,0.5049999999999999,302,0.4950000000000001,294
40,8,900,15,0.0,skeptical,0.6141666666666667,364,0.38583333333333325,229
40,8,900,15,0.0,skeptical,0.5005952380952381,298,0.49940476190476185,298
40,8,900,15,0.0,skeptical,0.626419413919414,372,0.37358058608058614,220
40,8,900,15,0.0,skeptical,0.6625,393,0.33749999999999986,199
40,8,900,15,0.0,skeptical,0.6488095238095238,384,0.3511904761904761,207
40,8,900,15,0.0,reid,0.6044540139807527,10587,0.3955459860192472,6928
40,8,900,15,0.0,reid,0.6228708662269309,10643,0.3771291337730688,6444
40,8,900,15,0.0,reid,0.6230570214141721,11334,0.3769429785858283,6857
40,8,900,15,0.0,reid,0.5868233588734728,10324,0.41317664112652724,7269
40,8,900,15,0.0,reid,0.5800413160679196,10341,0.4199586839320804,7487
40,8,900,15,0.0,reid,0.563507981472132,10071,0.436492018527868,7801
40,8,900,15,0.0,reid,0.5674206921413123,9931,0.4325793078586878,7571
40,8,900,15,0.0,reid,0.5938356164383559,10423,0.40616438356164375,7129
40,8,900,15,0.0,reid,0.6507444853013697,11623,0.3492555146986302,6238
40,8,900,15,0.0,reid,0.7241171093148577,12562,0.27588289068514227,4786
40,8,900,15,0.0,direct,0.9180411586333264,5998,0.08195884136667361,541
40,8,900,15,0.0,direct,0.8137368400759307,7191,0.18626315992406917,1650
40,8,900,15,0.0,direct,0.8017885662173623,6418,0.1982114337826379,1591
40,8,900,15,0.0,direct,0.8765160363149483,5664,0.12348396368505177,803
40,8,900,15,0.0,direct,0.8860942523012257,5243,0.1139057476987743,680
40,8,900,15,0.0,direct,0.8390917942556744,6469,0.16090820574432566,1245
40,8,900,15,0.0,direct,0.8942103731832554,5638,0.10578962681674464,673
40,8,900,15,0.0,direct,0.858470527323337,7281,0.14152947267666308,1205
40,8,900,15,0.0,direct,0.8777650739532753,7172,0.12223492604672463,1003
40,8,900,15,0.0,direct,0.9041794280534792,5920,0.09582057194652109,633
40,8,900,15,0.0,indirect,0.6410344630113566,11158,0.3589655369886435,6248
40,8,900,15,0.0,indirect,0.6015344235409275,10178,0.39846557645907243,6742
40,8,900,15,0.0,indirect,0.686660336845285,11754,0.31333966315471495,5364
40,8,900,15,0.0,indirect,0.6561993725660412,11128,0.34380062743395917,5831
40,8,900,15,0.0,indirect,0.5782176241588081,9645,0.42178237584119155,7035
40,8,900,15,0.0,indirect,0.6430956763784035,10667,0.3569043236215966,5920
40,8,900,15,0.0,indirect,0.6272219371830844,10474,0.372778062816916,6225
40,8,900,15,0.0,indirect,0.6969955563506404,11808,0.3030044436493595,5133
40,8,900,15,0.0,indirect,0.6197075375903528,10277,0.3802924624096473,6306
40,8,900,15,0.0,indirect,0.6352417000811289,11406,0.3647582999188711,6549
40,8,900,15,0.2,skeptical,0.5508699633699635,330,0.4491300366300367,267
40,8,900,15,0.2,skeptical,0.6335714285714287,379,0.36642857142857144,219
40,8,900,15,0.2,skeptical,0.5826190476190478,347,0.4173809523809524,250
40,8,900,15,0.2,skeptical,0.6086904761904763,362,0.3913095238095238,232
40,8,900,15,0.2,skeptical,0.5744047619047621,343,0.42559523809523814,253
40,8,900,15,0.2,skeptical,0.6287362637362639,375,0.3712637362637363,221
40,8,900,15,0.2,skeptical,0.5857142857142859,350,0.41428571428571426,248
40,8,900,15,0.2,skeptical,0.6489285714285715,387,0.3510714285714286,208
40,8,900,15,0.2,skeptical,0.5494047619047618,327,0.45059523809523816,269
40,8,900,15,0.2,skeptical,0.5228571428571428,312,0.4771428571428572,285
40,8,900,15,0.2,reid,0.6111466926613388,10560,0.38885330733866125,6719
40,8,900,15,0.2,reid,0.5276625340898405,9242,0.4723374659101595,8273
40,8,900,15,0.2,reid,0.5518848633564281,9557,0.44811513664357194,7760
40,8,900,15,0.2,reid,0.6259024261281597,11111,0.3740975738718402,6641
40,8,900,15,0.2,reid,0.6498737421813787,11597,0.3501262578186213,6248
40,8,900,15,0.2,reid,0.6017134353741496,10610,0.3982865646258504,7023
40,8,900,15,0.2,reid,0.6036266224799778,10284,0.39637337752002205,6753
40,8,900,15,0.2,reid,0.6464813572036667,11168,0.3535186427963331,6107
40,8,900,15,0.2,reid,0.5922563765241475,10602,0.40774362347585225,7299
40,8,900,15,0.2,reid,0.5934920121894913,10487,0.406507987810509,7183
40,8,900,15,0.2,direct,0.9458644086073491,6062,0.05413559139265085,351
40,8,900,15,0.2,direct,0.8383173744083976,6898,0.16168262559160226,1335
40,8,900,15,0.2,direct,0.9536921551747477,5211,0.046307844825251965,258
40,8,900,15,0.2,direct,0.7343495434819343,7480,0.26565045651806574,2710
40,8,900,15,0.2,direct,0.8738987999084346,7140,0.12610120009156506,1034
40,8,900,15,0.2,direct,0.8907661462132724,6626,0.10923385378672783,817
40,8,900,15,0.2,direct,0.9167382625972458,6851,0.08326173740275399,627
40,8,900,15,0.2,direct,0.8343026976290299,7768,0.1656973023709704,1547
40,8,900,15,0.2,direct,0.8649232137972861,6787,0.13507678620271402,1064
40,8,900,15,0.2,direct,0.8837009496400163,4989,0.11629905035998338,662
40,8,900,15,0.2,indirect,0.5770348457099669,10345,0.42296515429003306,7585
40,8,900,15,0.2,indirect,0.46857080829732584,8110,0.5314291917026742,9198
40,8,900,15,0.2,indirect,0.5548164861152844,9647,0.4451835138847156,7742
40,8,900,15,0.2,indirect,0.5619748769693651,9718,0.4380251230306348,7571
40,8,900,15,0.2,indirect,0.5307712323826623,9334,0.4692287676173376,8252
40,8,900,15,0.2,indirect,0.6273670077861249,10974,0.37263299221387514,6518
40,8,900,15,0.2,indirect,0.5958488176208038,10068,0.404151182379196,6829
40,8,900,15,0.2,indirect,0.6917329797543174,11551,0.3082670202456829,5154
40,8,900,15,0.2,indirect,0.639541481368756,11173,0.360458518631244,6297
40,8,900,15,0.2,indirect,0.5790191762025406,10353,0.4209808237974594,7527
40,8,900,15,0.4,skeptical,0.6538919413919413,390,0.3461080586080586,207
40,8,900,15,0.4,skeptical,0.6328571428571429,374,0.3671428571428571,219
40,8,900,15,0.4,skeptical,0.5678571428571428,338,0.4321428571428572,254
40,8,900,15,0.4,skeptical,0.6597619047619048,395,0.3402380952380952,204
40,8,900,15,0.4,skeptical,0.7041666666666668,420,0.2958333333333333,177
40,8,900,15,0.4,skeptical,0.5696428571428571,338,0.430357142857143,256
40,8,900,15,0.4,skeptical,0.5995238095238096,357,0.4004761904761905,238
40,8,900,15,0.4,skeptical,0.6665476190476192,396,0.333452380952381,198
40,8,900,15,0.4,skeptical,0.5977380952380953,354,0.4022619047619047,240
40,8,900,15,0.4,skeptical,0.5866666666666666,349,0.4133333333333333,246
40,8,900,15,0.4,reid,0.5863695527631092,10523,0.41363044723689074,7423
40,8,900,15,0.4,reid,0.6145272004105722,10643,0.3854727995894277,6676
40,8,900,15,0.4,reid,0.6217762734543374,11016,0.37822372654566244,6701
40,8,900,15,0.4,reid,0.6437732081006022,11322,0.3562267918993979,6265
40,8,900,15,0.4,reid,0.7141788104461783,12391,0.28582118955382196,4959
40,8,900,15,0.4,reid,0.6048046326739437,10226,0.3951953673260562,6682
40,8,900,15,0.4,reid,0.6298635716545398,10981,0.3701364283454603,6453
40,8,900,15,0.4,reid,0.5872860826264207,10281,0.41271391737357943,7225
40,8,900,15,0.4,reid,0.6198513260451464,11029,0.3801486739548537,6764
40,8,900,15,0.4,reid,0.5550105801072938,9519,0.4449894198927063,7632
40,8,900,15,0.4,direct,0.8325354068619573,6954,0.16746459313804254,1404
40,8,900,15,0.4,direct,0.9302832776642234,8114,0.06971672233577646,612
40,8,900,15,0.4,direct,0.937651503405491,5583,0.062348496594508605,376
40,8,900,15,0.4,direct,0.8393847583445266,7083,0.1606152416554733,1360
40,8,900,15,0.4,direct,0.7638752361550238,6589,0.23612476384497633,2041
